Part Number,Shaft Size,Seal Type,Bearing Type,Cr - Dynamic Load Rating,Cor - Static Load Rating,Ca - Axial Load Rating,Maximum Speed,CAD,Shaft Size,Seal Type,Bearing Type,Support Type,Series Type,Pillow/Plummer Block Style,Bolt Size,Bearing Number,Housing,Support Reference,Bearing - Housing - Seal,Bearing UPC,Dimension H,Dimension H1,Dimension H2,Dimension J,Dimension L,Dimension M,Housing Width,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,Note,Ca - Axial Load Rating,Bearing - Housing - Seal UPC,Dimension K
LSE704BXHSFS,7.2500 in,Felt Type ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.2500 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE704BX,LSE704HX,S13,LSE704BXH,013992105325,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,,5.5 in/140 mm
LSE704BRHSFS,7.2500 in,Felt Type ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.2500 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE704BR,LSE704HR,S13,LSE704BRH,013992105271,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,,5.5 in/140 mm
LSE708BXHS,7.5 in,Felt Type ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.5 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BX,LSE708HX,S13,LSE708BXH,013992027559,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,,5.5 in/140 mm
LSE708BRHS,7.5 in,Felt Type ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.5 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BR,LSE708HR,S13,LSE708BRH,013992027542,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,,5.5 in/140 mm
LSE708BXHSKPS,7.5 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.5 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BX,LSE708HX,S13,LSE708BXHKPS,013992027559,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,013992064899,5.5 in/140 mm
LSE708BRHSKPS,7.5 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.5 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BR,LSE708HR,S13,LSE708BRHKPS,013992027542,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,013992064394,5.5 in/140 mm
LSE708BXHSRSS,7.5 in,Viton Single Lip ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.5 in,Viton Single Lip,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BX,LSE708HX,S13,LSE708BXHRSS,013992027559,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,013992064943,5.5 in/140 mm
LSE708BRHSRSS,7.5 in,Viton Single Lip ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.5 in,Viton Single Lip,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BR,LSE708HR,S13,LSE708BRHRSS,013992027542,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,013992064448,5.5 in/140 mm
LSE708BXHSHTPS,7.5 in,High Temperature Packing ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.5 in,High Temperature Packing,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BX,LSE708HX,S13,LSE708BXHHTPS,013992027559,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,013992064844,5.5 in/140 mm
LSE708BRHSHTPS,7.5 in,High Temperature Packing ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.5 in,High Temperature Packing,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BR,LSE708HR,S13,LSE708BRHHTPS,013992027542,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,013992064349,5.5 in/140 mm
LSE708BXHSATL,7.5 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.5 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BX,LS13HXTL,S13,,,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,7.9 in/200 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,,5.5 in/140 mm
LSE708BRHSATL,7.5 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.5 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BR,LS13HRTL,S13,,,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,7.9 in/200 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,,5.5 in/140 mm
LSE708BXHSFS,7.5 in,Felt Type ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.5 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BX,LSE708HX,S13,LSE708BXH,013992027559,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,,5.5 in/140 mm
LSE708BRHSFS,7.5 in,Felt Type ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.5 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE708BR,LSE708HR,S13,LSE708BRH,013992027542,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,,5.5 in/140 mm
LSE715BXHS,7.9375 in,Felt Type ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.9375 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BX,LSE715HX,S13,LSE715BXH,013992027573,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,,5.5 in/140 mm
LSE715BRHS,7.9375 in,Felt Type ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.9375 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BR,LSE715HR,S13,LSE715BRH,013992027566,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,,5.5 in/140 mm
LSE715BXHSKPS,7.9375 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.9375 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BX,LSE715HX,S13,LSE715BXHKPS,013992027573,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,013992066190,5.5 in/140 mm
LSE715BRHSKPS,7.9375 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.9375 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BR,LSE715HR,S13,LSE715BRHKPS,013992027566,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,013992065544,5.5 in/140 mm
LSE715BXHSRSS,7.9375 in,Viton Single Lip ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.9375 in,Viton Single Lip,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BX,LSE715HX,S13,LSE715BXHRSS,013992027573,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,013992066244,5.5 in/140 mm
LSE715BRHSRSS,7.9375 in,Viton Single Lip ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.9375 in,Viton Single Lip,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BR,LSE715HR,S13,LSE715BRHRSS,013992027566,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,013992065599,5.5 in/140 mm
LSE715BXHSHTPS,7.9375 in,High Temperature Packing ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.9375 in,High Temperature Packing,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BX,LSE715HX,S13,LSE715BXHHTPS,013992027573,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,013992066145,5.5 in/140 mm
LSE715BRHSHTPS,7.9375 in,High Temperature Packing ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.9375 in,High Temperature Packing,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BR,LSE715HR,S13,LSE715BRHHTPS,013992027566,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,013992065490,5.5 in/140 mm
LSE715BXHSATL,7.9375 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.9375 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BX,LS13HXTL,S13,,,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,7.9 in/200 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,,5.5 in/140 mm
LSE715BRHSATL,7.9375 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.9375 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BR,LS13HRTL,S13,,,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,7.9 in/200 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,,5.5 in/140 mm
LSE715BXHSFS,7.9375 in,Felt Type ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,7.9375 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BX,LSE715HX,S13,LSE715BXH,013992027573,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,,5.5 in/140 mm
LSE715BRHSFS,7.9375 in,Felt Type ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,7.9375 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE715BR,LSE715HR,S13,LSE715BRH,013992027566,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,,5.5 in/140 mm
LSE800BXHS,8 in,Felt Type ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,8 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE800BX,LSE800HX,S13,LSE800BXH,013992027597,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,,5.5 in/140 mm
LSE800BRHS,8 in,Felt Type ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,8 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE800BR,LSE800HR,S13,LSE800BRH,013992027580,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,,5.5 in/140 mm
LSE800BXHSKPS,8 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,8 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE800BX,LSE800HX,S13,LSE800BXHKPS,013992027597,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,013992067494,5.5 in/140 mm
LSE800BRHSKPS,8 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,8 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE800BR,LSE800HR,S13,LSE800BRHKPS,013992027580,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,013992066848,5.5 in/140 mm
LSE800BXHSRSS,8 in,Viton Single Lip ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,8 in,Viton Single Lip,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE800BX,LSE800HX,S13,LSE800BXHRSS,013992027597,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,013992067548,5.5 in/140 mm
LSE800BRHSRSS,8 in,Viton Single Lip ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,8 in,Viton Single Lip,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE800BR,LSE800HR,S13,LSE800BRHRSS,013992027580,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,013992066893,5.5 in/140 mm
LSE800BXHSHTPS,8 in,High Temperature Packing ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,8 in,High Temperature Packing,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE800BX,LSE800HX,S13,LSE800BXHHTPS,013992027597,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,013992067449,5.5 in/140 mm
LSE800BRHSHTPS,8 in,High Temperature Packing ,Split Cylindrical Retained Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,9217 lbf / 41000 N,1070 rpm,,8 in,High Temperature Packing,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE800BR,LSE800HR,S13,LSE800BRHHTPS,013992027580,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,6.8 in/172 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",9217 lbf/41000 N,013992066794,5.5 in/140 mm
LSE800BXHSATL,8 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,138033 lbf / 614000 N,222561 lbf / 990000 N,,1070 rpm,,8 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - Standard,4 x M24,LSE800BX,LS13HXTL,S13,,,9.764 in/248 mm,1.5 in/38 mm,19.5 in/495 mm,16.6 in/422 mm,22.5 in/572 mm,8.0 in/204 mm,7.9 in/200 mm,138033 lbf/614000 N,222561 lbf/990000 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",,,5.5 in/140 mm
